Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
2008,How to talk to veterans about the war,80,6,14,30,48,1008,57,303,9,157,17,24,5,245,13,893855,983
1876,No roads? There's a drone for that,9,2,225,22,148,903,81,181,4,115,64,2,3,31,16,967787,1166
1419,How I repaired my own heart,13,16,476,32,225,1822,109,331,27,229,117,13,13,219,2,1292416,1754
2217,The price of shame,1536,142,186,280,553,21069,1850,4971,145,2281,298,195,61,8399,172,10250740,681
547,The business logic of sustainability,74,4,77,32,78,1518,248,522,60,140,60,7,14,172,30,835304,2814
1909,A little-told tale of sex and sensuality,88,22,23,107,153,1794,187,241,78,431,29,34,30,281,90,1732945,1105
1713,Let's talk crap. Seriously.,23,154,31,28,106,1378,264,161,6,416,57,13,7,102,10,1566856,1386
2469,How to get back to work after a career break,19,20,20,72,22,678,60,258,6,130,1,7,13,34,16,1432429,314
2671,The incredible inventions of intuitive AI,49,17,132,10,297,1177,38,257,8,241,97,3,0,8,20,746272,14
1048,The 3 A's of awesome,1267,842,155,180,584,8682,551,3970,102,141,217,37,17,561,58,2756108,2215
1949,My wish,20,12,17,70,35,1150,177,197,16,270,78,10,11,206,31,741661,1047
393,The science of scent,38,41,173,26,261,957,62,50,4,232,23,7,20,12,8,430863,3006
96,Why we do what we do,664,1024,368,428,1246,14514,2324,4921,278,958,630,331,297,677,368,18871979,3869
880,Sweat the small stuff,26,536,364,73,280,2659,487,415,25,346,29,9,16,30,23,1016720,2427
1981,A shark-deterrent wetsuit (and it's not what you think),27,24,393,54,318,1630,116,107,27,439,46,15,21,29,14,2459211,1013
445,Solving medical mysteries,4,13,181,24,151,736,36,41,9,139,108,1,17,5,7,386012,2923
1587,Science is for everyone  kids included,79,127,110,38,169,1356,76,436,12,76,59,17,29,122,6,1201324,1566
1045,On reading the Koran,883,197,127,155,854,6193,581,1067,60,1181,232,73,61,473,249,1764881,2218
2627,What happens when you have a disease doctors can't diagnose,176,11,12,8,94,2506,92,670,3,546,107,5,9,768,5,844696,34
1683,How to fight desertification and reverse climate change,126,11,711,26,933,7175,1116,1346,20,915,1584,36,23,234,94,3789699,1428
1092,The birth of a word,387,31,823,110,1314,5171,78,572,95,570,964,28,67,49,83,2383840,2153
1702,We the People  and the Republic we must reclaim,30,43,92,28,154,3666,1053,899,12,580,237,15,14,481,28,1416545,1398
1247,My mushroom burial suit,99,151,515,44,387,2694,227,383,23,239,201,34,18,304,69,1374245,1935
270,The "bottom billion",21,10,64,55,116,1636,420,315,35,388,34,17,17,114,30,925154,3169
1070,The rise of personal robots,49,48,194,113,363,1713,109,283,51,258,73,33,13,18,108,1034520,2183
1422,How I beat a patent troll,8,245,83,67,47,1081,84,108,7,238,22,7,5,143,17,1041083,1749
2497,The dream we haven't dared to dream,490,21,38,56,116,2148,126,763,37,48,36,11,21,319,66,1725437,271
1638,What we learned from teetering on the fiscal cliff,1,8,26,27,41,700,168,59,24,247,14,14,5,18,48,774121,1502
2374,The chilling aftershock of a brush with death,28,5,3,17,86,655,48,127,17,108,22,6,11,158,19,737209,444
113,Militant atheism,391,1179,643,162,910,14646,2452,2891,188,1083,547,386,85,3193,536,4217394,3577
2242,The dancer  the singer  the cellist ... and a moment of creative magic,792,34,103,97,213,1669,10,246,11,3,34,21,51,29,25,1212335,635
877,How to engineer a viral music video,95,294,334,72,185,1436,9,113,31,27,208,21,7,24,16,1033909,2432
1828,Why our IQ levels are higher than our grandparents',50,54,115,60,442,2029,265,192,60,638,58,13,12,37,33,2809227,1222
1584,What's so funny about mental illness?,83,863,89,83,218,3026,122,428,21,335,54,80,32,577,41,2202982,1573
2678,Our story of rape and reconciliation,130,10,14,29,76,1835,67,402,13,120,153,49,22,678,72,2053232,13
1956,To create for the ages  let's combine art and engineering,106,27,97,75,260,1530,89,436,64,253,32,11,9,31,40,1013617,1042
2468,The most mysterious star in the universe,50,33,31,46,485,1443,34,133,23,364,156,18,16,18,36,2174929,298
282,What happens when you lose everything,64,5,14,200,32,1155,28,246,39,33,20,51,90,222,111,860541,3127
1195,A robot that flies like a bird,624,107,1323,119,1177,6002,73,710,24,258,1479,13,16,59,20,6124676,2019
1570,The self-organizing computer course,33,8,201,30,163,1217,109,400,11,151,55,5,2,36,13,957032,1579
887,Let's raise kids to be entrepreneurs,74,73,199,97,272,3335,522,1148,55,298,123,176,24,167,107,1502113,2419
1687,To This Day ... for the bullied and beautiful,2249,217,96,38,269,8366,186,2710,17,86,739,34,4,1715,6,4840102,1424
1258,FBI  here I am!,22,346,184,117,124,1538,30,58,192,118,31,56,38,139,83,794550,1918
2628,A political party for women's equality,39,274,40,13,40,1185,129,329,11,67,13,23,3,176,28,630073,70
2605,A temporary tattoo that brings hospital care to the home,13,2,115,41,96,594,26,74,6,169,24,4,9,12,3,961286,104
1795,Bitcoin. Sweat. Tide. Meet the future of branded currency.,7,42,39,65,160,828,65,63,17,259,14,2,24,10,61,1007519,1285
1657,Let's teach kids to code,38,71,110,64,104,1407,146,535,34,226,25,8,10,19,17,1549534,1462
2045,How do you explain consciousness?,83,16,138,265,844,2672,112,229,215,363,43,22,81,82,179,1991433,931
590,The design genius of Charles + Ray Eames,61,3,8,58,36,540,12,75,65,53,10,25,94,2,38,567848,2765
958,How social networks predict epidemics,8,5,171,47,229,1128,124,98,38,298,42,10,19,7,32,553922,2328
62,Global priorities bigger than climate change,16,16,138,107,165,4128,1658,277,78,535,59,202,60,281,536,1328997,3681
469,How Benjamin Button got his face,58,16,326,31,386,1619,18,87,16,184,462,3,4,25,3,891842,2898
917,The politics of fiction,1276,75,187,192,950,6537,428,2203,80,322,203,32,28,491,70,1673511,2390
679,The evolution of compassion,8,7,11,27,40,381,62,55,30,86,4,6,12,15,18,217681,3012
2617,Your company's data could help end world hunger,44,28,45,9,26,419,64,80,0,92,6,0,3,13,9,786861,89
974,The good news of the decade? We're winning the war against child mortality,41,166,116,31,327,2472,531,468,7,548,135,4,8,74,16,700275,2307
492,High-altitude wind energy from kites!,22,14,337,36,175,1266,129,231,5,176,68,5,5,39,24,610337,2870
2170,Why I make robots the size of a grain of rice,21,12,162,47,224,996,13,148,14,267,51,5,3,3,26,1427149,740
1016,What's wrong with our food system,216,363,124,166,288,5551,649,1164,32,480,338,253,53,635,790,2054981,2254
718,Fusion is energy's future,12,14,69,51,177,1044,157,116,6,321,28,12,2,30,49,690609,2596
2548,The jobs we'll lose to machines -- and the ones we won't,28,7,46,116,102,1329,162,171,6,599,28,3,3,34,24,1614620,175
72,Technology's long tail,8,11,29,85,100,782,51,55,39,334,15,12,19,8,16,846753,3566
927,A monkey economy as irrational as ours,42,264,403,144,846,3706,411,322,90,813,172,36,26,44,93,1190488,2377
2523,How college loans exploit students for profit,7,9,51,37,59,1075,182,104,9,464,39,7,6,74,27,1040952,235
556,Why we're storing billions of seeds,34,0,67,46,139,867,89,141,6,268,31,0,0,33,13,534459,2804
1792,The orchestra in my mouth,264,607,273,68,854,3217,11,179,8,9,870,32,10,22,10,5603725,1291
708,The art of the interview,87,13,18,69,134,819,44,172,71,111,5,17,21,31,26,657198,2609
323,A family tree for humanity,36,8,74,33,465,1486,96,143,20,441,90,18,20,16,26,620089,3087
1637,What fear can teach us,105,5,103,198,291,2061,226,509,95,279,25,21,28,69,107,1839176,1489
315,A dig for humanity's origins,54,15,10,86,202,984,70,108,30,281,28,16,22,21,41,622338,3113
1873,What doctors can learn from each other,4,1,28,24,56,580,148,141,6,119,13,4,4,30,2,836957,1173
1879,What is so special about the human brain?,105,91,345,82,1261,4401,453,255,56,1302,250,25,37,38,101,2310773,1161
2308,My road trip through the whitest towns in America,34,456,48,88,224,2109,91,242,27,375,15,65,21,340,83,1802247,538
147,Visualizing the wonder of a living cell,1043,63,249,108,909,5267,28,395,149,438,1769,14,52,22,28,1686409,3480
1158,Making a car for blind drivers,61,13,272,23,185,1306,44,357,6,79,162,1,5,85,13,679778,2071
325,"The Dog Song",306,253,56,83,43,962,11,102,5,6,20,36,4,27,10,650177,3083
972,An economic reality check,49,10,81,77,186,2401,437,628,79,383,72,32,42,190,135,869214,2309
2430,How I'm discovering the secrets of ancient texts,42,1,67,27,237,789,19,112,11,229,27,4,2,11,0,730097,355
428,Digging up dinosaurs,20,7,15,27,110,536,24,119,19,123,17,9,10,29,7,740858,2945
2391,How germs travel on planes -- and how we can stop them,5,7,275,62,131,1167,95,167,7,353,22,8,4,15,16,1630040,417
789,Take Turns,5,165,214,58,51,1098,211,71,4,205,19,8,16,8,63,562328,2519
589,17 words of architectural inspiration,84,15,42,121,107,3744,69,254,444,64,17,1358,244,43,882,730836,2770
2402,How we'll find life on other planets,165,26,30,92,138,1108,24,253,8,262,12,30,11,31,26,1463611,390
1531,What we're learning from online education,126,29,447,64,544,4477,645,1493,23,646,244,11,12,177,16,2194189,1643
1562,The promise of research with stem cells,20,3,66,31,117,707,86,90,16,173,41,12,10,24,18,810025,1600
1605,The secret of the bat genome,26,6,14,43,122,635,46,48,67,200,16,10,4,4,29,454397,1552
1754,How behavioral science can lower your energy bill,15,43,114,33,87,1269,323,276,3,316,17,6,3,22,11,1061219,1336
1289,What we learn before we're born,118,13,54,161,531,2254,171,192,126,687,84,21,12,22,62,1536754,1889
2043,A 30-year history of the future,23,33,108,67,329,1704,84,491,43,342,67,25,31,41,20,1808038,937
225,Model rocketry,66,83,37,66,189,808,18,152,2,79,67,9,2,25,13,371378,3260
1444,404  the story of a page not found,64,726,211,292,113,2345,91,242,61,301,29,56,23,44,92,1547642,1725
1802,Better baby care -- thanks to Formula 1,22,4,121,48,95,649,37,127,8,125,16,4,4,30,8,769027,1278
1380,Why I must speak out about climate change,60,16,31,50,85,2570,721,285,36,535,236,34,12,361,108,1180017,1790
723,My solar-powered adventure,55,10,82,48,181,1503,146,593,42,63,50,22,10,181,20,757317,2586
1434,A 40-year plan for energy,19,12,197,57,190,2067,401,322,104,423,136,18,33,44,111,1105275,1735
2466,The magic ingredient that brings Pixar movies to life,860,104,120,59,524,2973,33,791,6,282,79,13,10,77,15,2378067,299
2154,Got a smartphone? Start broadcasting,22,12,44,61,36,793,41,148,23,198,10,8,18,145,27,1245590,774
1822,Why bees are disappearing,214,27,29,50,514,3419,688,557,19,1072,130,18,10,81,10,2293089,1231
1701,When you're making a deal  what's going on in your brain?,7,24,37,46,180,695,40,18,7,228,15,0,69,1,23,1239496,1404
2461,A futuristic vision of the age of holograms,140,19,142,64,490,1861,16,264,48,243,329,33,18,8,47,1802013,311
318,A tour of modern architecture,48,33,18,47,37,444,12,40,22,71,13,33,25,8,37,274379,3108
681,The refugees of boom-and-bust,0,1,5,14,6,546,115,43,0,156,36,5,6,148,11,398772,2639
910,Obesity + hunger = 1 global food issue,16,38,61,120,70,1408,236,225,47,315,14,72,45,60,89,643476,2399
1237,Finding life we can't imagine,13,21,194,40,284,1177,67,93,53,215,69,26,55,10,37,593125,1945
1417,Moral behavior in animals,206,1143,238,71,1743,6072,494,578,15,1250,254,7,26,32,15,3290937,1756
660,The 4 ways sound affects us,93,100,114,116,528,2574,385,240,5,886,49,18,16,11,13,1477010,2663
1581,Online video -- annotated  remixed and popped,11,8,185,60,88,688,31,90,2,126,35,7,4,8,33,684889,1564
419,The price of happiness,52,450,84,226,293,2071,142,105,60,456,40,39,13,20,91,1740210,2966
1696,We need better drugs -- now,12,4,37,18,89,531,75,87,10,152,9,6,3,12,17,772082,1411
27,Organic design  inspired by nature,257,49,182,67,218,1901,19,358,118,71,91,209,79,78,105,1009263,3821
412,Demo,41,2,98,90,79,483,6,35,5,50,24,0,18,2,33,448228,2978
511,Our antisocial phone tricks,33,515,71,203,83,1941,371,276,19,157,14,29,16,60,94,1159788,2852
1449,How to build your creative confidence,393,47,73,195,287,4043,354,1908,35,361,41,6,13,288,42,4022938,1720
1880,Want to be happy? Be grateful,1666,23,96,162,393,6550,630,2901,110,200,60,21,19,201,68,5580938,1160
43,Design is in the details,33,30,127,56,94,932,54,273,11,199,9,19,1,12,14,724371,3588
1991,And for my next trick  a robot,84,505,141,188,177,1587,23,82,29,79,65,48,30,14,122,1580261,1000
1820,Everyday cybercrime -- and what you can do about it,35,125,43,64,255,1815,268,89,14,750,107,22,14,23,6,1281817,1232
126,Swim with the giant sunfish,154,326,21,28,341,1531,31,142,22,379,50,14,3,5,15,794824,3542
1143,The hidden power of smiling,542,941,164,241,878,6393,601,1755,34,1005,66,11,21,60,74,4440300,2091
350,Playtime with Pleo  your robotic dinosaur friend,48,101,151,71,137,851,5,94,73,59,28,25,19,10,30,404936,3049
356,Designing with slogans,139,88,92,79,79,819,14,205,10,23,16,19,12,18,25,634366,3044
1145,My friend Richard Feynman,76,167,32,83,176,1112,18,246,78,173,7,20,12,5,19,805461,2089
847,Social experiments to fight poverty,21,3,115,40,173,1610,427,344,9,343,41,0,11,58,25,820720,2464
1477,Archaeology from space,23,9,71,64,194,746,25,85,3,215,19,10,1,8,19,837542,1691
80,The life code that will reshape the future,18,35,85,21,308,1344,133,171,19,313,177,15,7,23,19,668466,3588
662,Animating a photo-real digital face,36,6,185,79,226,924,13,28,8,139,162,9,2,3,28,737852,2659
1356,The toxic baby,4,6,11,26,80,903,190,72,9,288,110,6,11,67,23,430194,1813
1532,(Re)touching lives through photos,268,0,24,13,85,795,11,288,2,18,17,6,2,59,2,745390,1642
2600,How loss helped one artist find beauty in imperfection,450,3,19,41,84,1354,28,393,8,18,25,4,8,255,18,915687,96
2574,Why you should talk to strangers,407,54,65,173,304,2904,306,796,36,386,25,6,18,265,63,2170998,152
1192,Fighting viruses  defending the net,42,278,155,67,575,3176,458,315,22,919,215,13,6,82,29,1623757,2022
1612,The future of lying,19,66,36,97,212,1036,103,48,39,350,15,8,9,10,24,1164027,1543
248,How the news distorts our worldview,24,133,100,162,333,3414,553,189,13,1191,359,46,24,193,94,1754586,3183
109,"What You've Got",272,1,3,23,31,649,24,169,12,6,48,15,12,20,13,414818,3578
1947,How I help transgender teens become who they want to be,88,1,20,25,130,1110,123,210,6,330,13,16,15,114,19,1211870,1020
2159,See invisible motion  hear silent sounds,127,194,979,60,880,4168,16,598,15,356,911,4,8,17,3,1890524,769
640,The Web as random acts of kindness,64,364,68,47,251,1741,156,431,16,234,40,12,7,29,22,694179,2688
796,Suspended animation is within our grasp,9,18,296,16,397,1711,69,116,26,164,516,10,6,52,16,698847,2513
362,The Web as a city,4,37,21,52,52,426,21,24,41,114,4,8,16,1,31,319376,3036
1719,The death of innovation  the end of growth,3,1,8,39,42,696,79,40,31,182,21,20,26,19,185,1054444,1378
2024,I am the son of a terrorist. Here's how I chose peace.,1316,19,15,107,432,7656,394,2670,14,232,156,29,35,2193,44,3923045,874
442,Hypersonic sound and other inventions,25,58,752,49,400,2179,34,180,37,185,317,79,34,9,20,1193321,2926
1678,Build a School in the Cloud,248,191,497,70,818,5276,462,1754,15,346,548,10,23,270,24,2750669,1432
768,The next age of government,21,15,39,106,86,1534,270,286,56,232,25,60,28,69,241,638719,2541
2132,The coming crisis in antibiotics,8,6,13,52,76,786,135,42,15,385,9,5,11,16,13,913858,812
1530,A teacher growing green in the South Bronx,108,195,180,8,128,1950,165,763,5,95,178,4,3,117,1,1025971,1644
58,My wish,13,3,55,8,83,868,110,237,9,186,68,5,2,84,5,663367,3842
1595,Why democracy matters,7,6,15,63,38,808,179,140,44,121,12,20,10,67,86,827243,1554
2261,How we cut youth violence in Boston by 79 percent,121,18,25,46,81,1720,275,686,25,196,18,0,1,219,9,1021323,615
1177,A history of the universe in sound,108,0,30,62,248,882,15,99,31,218,20,6,13,3,29,878828,2048
1117,A song inspired by the ocean,130,4,10,61,12,467,42,129,7,16,10,15,2,16,13,641313,2123
232,My wish,69,7,65,17,92,1074,112,394,15,105,54,0,0,141,3,454547,3238
1772,The doubt essential to faith,323,13,66,51,421,2751,298,670,55,223,101,47,27,336,120,1295099,1316
2153,The mathematics of love,273,1105,252,218,760,4186,189,284,44,805,31,31,36,30,128,4029286,717
2223,Why do ambitious women have flat heads?,516,411,28,56,367,3530,83,1341,13,141,48,5,14,502,5,1821063,675
2179,Got a wicked problem? First  tell me how you make toast,31,164,391,136,364,2601,227,466,31,685,34,2,10,18,42,2306746,725
1672,A girl who demanded school,272,11,8,9,124,2293,131,805,5,99,144,3,0,681,1,2411185,1425
20,Choice  happiness and spaghetti sauce,328,1618,1096,360,2044,10438,998,1244,189,1951,283,48,80,85,114,6626678,3786
1412,The other inconvenient truth,11,7,27,64,128,1816,479,153,30,521,207,23,22,84,60,671633,1758
208,The life-long learner,680,164,97,69,613,4291,207,1684,91,155,216,13,40,233,29,1742161,3295
1630,How to separate fact and fiction online,6,27,107,57,204,1198,116,75,15,513,34,11,3,13,17,1142685,1511
1309,A prosthetic eye to treat blindness,17,4,236,28,191,966,29,107,13,162,154,3,3,7,12,382640,1868
2662,What we don't know about Europe's Muslim kids,114,4,16,9,74,1716,207,472,2,248,39,2,8,511,10,787713,25
1779,The big-data revolution in healthcare,9,1,41,59,27,517,34,93,58,157,10,5,0,11,12,663981,1308
1421,How do we heal medicine?,20,8,150,54,242,2428,508,606,47,488,113,4,8,155,25,1556768,1750
2002,The smelly mystery of the human pheromone,14,8,14,93,255,1054,84,40,32,473,8,10,3,14,6,1145638,991
1096,A life lesson from a volunteer firefighter,365,950,74,78,91,4315,353,1974,9,39,53,14,9,299,7,2001123,2147
1921,Art that craves your attention,147,410,260,46,311,1430,7,150,9,23,23,4,8,4,28,1031431,1088
2327,This tennis icon paved the way for women in sports,11,43,6,22,18,301,19,99,1,24,1,4,0,52,1,889657,507
1938,How data will transform business,19,9,72,48,221,1390,98,191,58,529,10,13,59,18,45,1316433,1063
1510,Let's crowdsource the world's goals,9,2,14,26,17,413,66,111,10,62,11,6,11,24,44,494754,1658
2427,The case for fish farming,12,6,27,12,83,795,147,135,13,300,9,8,13,13,17,1148323,354
178,This is Saturn,1208,47,70,106,1740,10424,78,1156,61,866,4965,24,14,65,24,2545638,3409
736,Making maps to fight disaster  build economies,8,0,36,51,45,401,32,76,3,116,13,6,2,5,8,350426,2574
1666,Dare to educate Afghan girls,215,4,7,7,92,1683,77,591,1,119,47,23,4,489,7,892189,1449
2184,My simple invention  designed to keep my grandfather safe,72,17,399,90,133,1465,49,398,14,215,16,4,3,43,12,1495505,718
717,A new way to fight corruption,20,3,140,21,38,933,63,246,21,51,44,7,8,253,18,483941,2597
1542,Fighting with nonviolence,150,7,20,49,94,1530,201,503,49,105,28,18,18,191,97,1111916,1639
2121,What new power looks like,32,21,60,146,146,1188,119,205,35,274,13,20,34,23,60,1332463,822
1138,Grow your own clothes,60,31,356,62,318,1513,36,246,6,223,81,10,5,29,50,1169001,2098
2337,How I stopped the Taliban from shutting down my school,308,97,31,22,173,2439,67,684,5,170,224,1,2,650,5,1304603,497
2037,Can prejudice ever be a good thing?,41,34,18,72,167,1186,214,155,32,303,13,10,35,56,36,1024988,942
2579,Let's teach for mastery -- not test scores,78,72,341,33,380,4087,656,1267,8,901,132,36,1,166,16,1322442,146
1426,Is our universe the only universe?,231,15,208,69,1381,4323,285,434,56,741,580,81,68,47,127,3049365,1743
191,The habits of happiness,1583,385,99,259,1128,9312,598,3640,244,836,135,27,109,182,87,6717755,3378
190,The anthropology of mobile phones,16,26,110,148,246,1808,49,209,190,452,28,21,128,19,166,665269,3392
869,HIV and flu -- the vaccine strategy,7,0,96,41,140,847,56,69,34,264,50,21,7,14,48,519918,2440
1805,For argument's sake,11,17,42,159,98,1074,199,144,34,246,6,16,32,10,60,1358141,1274
1684,How we found the giant squid,251,42,195,78,851,2754,58,243,13,354,582,23,9,38,17,3563241,1427
1054,Addicted to risk,31,13,29,59,89,2394,607,407,58,456,154,79,13,304,95,876358,2205
1711,Health care should be a team sport,46,9,33,34,54,765,105,201,6,132,29,3,0,93,20,775898,1390
685,The thrilling potential of SixthSense technology,745,162,4675,332,4346,26749,532,4657,85,1862,8338,108,83,653,171,15433970,2632
1859,The deadly genius of drug cartels,3,8,62,39,360,2053,322,49,16,819,155,14,6,191,9,2173010,1183
2547,3 lessons on success from an Arab businesswoman,179,34,51,63,129,2272,162,829,10,216,44,15,8,518,14,1477145,203
1058,Silicon-based comedy,44,400,158,194,185,1371,7,78,20,70,41,26,21,25,102,732969,2201
2590,Technology hasn't changed love. Here's why,67,58,45,113,169,943,64,75,18,247,21,4,10,21,31,1353815,122
2380,Why the best hire might not have the perfect resume,152,228,87,130,272,4233,584,1863,19,549,26,15,21,239,48,2848553,433
1313,Life's third act,553,54,125,187,698,6075,686,2292,83,575,147,53,21,507,94,2283723,1853
1127,Teaching with the World Peace Game,465,52,783,27,536,4759,235,1719,42,129,463,6,10,267,25,1339744,2112
1663,One second every day,204,15,160,75,186,1619,87,674,43,32,18,19,18,36,52,1528876,1454
1508,Capturing memories in video art,56,134,105,46,88,542,2,40,6,5,17,8,14,3,18,686809,1660
682,The science behind a climate headline,17,8,13,64,105,742,51,37,28,252,36,22,17,16,76,450161,2638
1816,For more wonder  rewild the world,104,15,41,11,312,1422,192,371,16,234,59,5,3,34,25,849585,1239
1524,The art of creating awe,131,376,250,57,434,1768,19,112,12,222,112,12,7,12,12,1916710,1627
608,Why the world needs charter cities,5,3,182,49,131,1570,299,281,40,201,42,34,18,86,199,559026,2735
1481,Are we over-medicalized?,5,18,11,62,18,531,124,26,26,117,8,19,11,29,57,620111,1686
951,An independent diplomat,7,5,31,18,93,816,81,208,40,102,23,17,12,162,17,333990,2335
2641,Say your truths and seek them in others,520,55,14,22,88,1922,105,627,9,41,26,1,3,405,6,877265,53
2320,This new telescope might show us the beginning of the universe,65,9,21,42,218,822,14,149,7,253,35,1,0,4,4,1164914,518
443,Changing my legs - and my mindset,125,95,17,23,100,1162,19,361,14,61,84,12,3,246,2,969930,2924
633,How global crime networks work,4,39,13,78,279,1620,210,35,42,554,123,15,20,169,39,855737,2695
879,How poachers became caretakers,81,29,56,16,54,886,94,328,4,113,33,0,3,75,0,313276,2428
1200,5 ways to listen better,527,76,209,488,914,7972,1159,2176,50,1898,77,63,52,156,127,4626272,2012
2117,Photos that give voice to the animal kingdom,575,13,14,51,180,1317,46,299,5,54,21,9,8,12,30,1394234,824
264,The astonishing hidden world of the deep ocean,106,36,67,22,682,2830,325,597,7,351,540,20,5,68,4,1226715,3177
118,The genesis of Google,51,92,77,163,97,1282,22,168,138,300,39,16,52,19,48,1367675,3559
2301,What we learn from insects' sex lives,59,327,22,97,184,1197,35,73,26,316,13,13,7,6,19,1403518,563
1688,The way we think about charity is dead wrong,103,28,416,63,402,7331,2050,1695,40,1138,477,65,24,696,134,4082946,1421
2495,This is your brain on communication,42,25,66,40,287,1275,128,127,12,442,50,8,15,24,9,1555617,265
940,The political chemistry of oil,7,10,16,52,35,799,139,67,46,231,16,22,32,57,69,421620,2349
2098,Where to train the world's doctors? Cuba.,69,6,26,31,129,1065,97,286,5,218,38,9,16,71,64,753050,852
2120,Yes  I survived cancer. But that doesn't define me,187,36,19,60,44,1069,104,310,45,63,4,9,8,171,9,924622,823
1751,Bring back the woolly mammoth!,25,9,48,29,141,551,27,37,7,167,26,7,8,9,11,903739,1341
213,A song of the city,85,140,123,53,164,1548,186,436,17,187,39,4,24,81,9,574110,3283
42,Is this our final century?,212,46,131,173,728,2913,187,451,109,591,117,21,27,60,60,2035022,3666
177,The case for optimism,28,1,14,41,56,873,48,206,94,169,28,9,19,56,104,404040,3358
2549,How to build a business that lasts 100 years,31,12,134,51,143,1228,154,259,19,359,22,4,6,22,12,1444646,174
2180,Old books reborn as art,345,11,199,41,348,1336,12,191,7,61,77,18,6,8,12,1116965,724
2420,A simple way to break a bad habit,156,26,213,207,606,5127,788,1047,44,1791,33,3,48,44,121,6163157,362
1074,Reconnecting with compassion,170,0,11,47,37,946,122,314,47,80,11,16,10,41,40,657051,2177
